# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1	894	+	MEGJMN_001	repB	(5' truncated) RepB family plasmid replication initiator protein	SO:0001217, UniRef:UniRef50_A0A6M3HH18, UniRef:UniRef90_UPI003365312D
contig_1	oriV	895	1518	?			origin of replication	
contig_1	cds	1519	1935	+	MEGJMN_002		CobQ/CobB/MinD/ParA nucleotide binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A811ARZ9, UniRef:UniRef90_A0A811ARZ9
contig_1	cds	1932	2048	-	MEGJMN_003		hypothetical protein	
contig_1	cds	2875	3669	-	MEGJMN_004	resA	ResA resolvase	RefSeq:WP_015632375.1, SO:0001217, UniParc:UPI00032969B4, UniRef:UniRef100_A0A0C5H1Q2, UniRef:UniRef50_P06615, UniRef:UniRef90_A0A377YP69
contig_1	cds	3729	3872	+	MEGJMN_005		hypothetical protein	RefSeq:WP_248299255.1, SO:0001217, UniParc:UPI0007224B15, UniRef:UniRef100_A0A6C0NCX4, UniRef:UniRef50_A0A142EBE8, UniRef:UniRef90_A0A142EBE8
contig_1	cds	3905	4870	-	MEGJMN_006		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8D9MPV2, UniRef:UniRef90_A0A0C5HDB6
contig_1	cds	4935	5246	-	MEGJMN_007		Cytoplasmic protein	RefSeq:WP_024191724.1, SO:0001217, UniParc:UPI0003EE6ED4, UniRef:UniRef100_A0A6C0ND31, UniRef:UniRef50_A0A5W9DD28, UniRef:UniRef90_A0A3P2EIW4
contig_1	cds	5280	5609	-	MEGJMN_008		PhoD-like phosphatase metallophosphatase domain-containing protein	RefSeq:WP_040214038.1, SO:0001217, UniParc:UPI00058B55FA, UniRef:UniRef100_UPI00058B55FA, UniRef:UniRef50_A0A837F5I3, UniRef:UniRef90_UPI00224511F9
contig_1	cds	6169	9288	-	MEGJMN_009		Chromate transporter	RefSeq:WP_064174377.1, SO:0001217, UniParc:UPI0007CCE74C, UniRef:UniRef100_UPI0007CCE74C, UniRef:UniRef50_Q0QCC2, UniRef:UniRef90_A0AAE4EAU4
contig_1	cds	9604	9840	+	MEGJMN_010		hypothetical protein	RefSeq:WP_060415434.1, SO:0001217, UniParc:UPI000760AAA3, UniRef:UniRef100_A0A8B3MBM4, UniRef:UniRef50_A0A8B3MBM4, UniRef:UniRef90_A0A8B3MBM4
contig_1	cds	9837	10412	+	MEGJMN_011	ydeA	YdeA protein	RefSeq:WP_060415435.1, SO:0001217, UniParc:UPI0007604B90, UniRef:UniRef100_A0A8B3M6V8, UniRef:UniRef50_A0A8B0ST96, UniRef:UniRef90_A0A2P9E0K7
contig_1	cds	10446	11063	+	MEGJMN_012		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A2P9E0J6, UniRef:UniRef90_A0A8B3M5V4
contig_1	cds	10954	11658	-	MEGJMN_013	tnp	IS6 family IS15DIV transposase	COG:COG3316, COG:X, GO:0004803, IS:IS15DIV, RefSeq:WP_001067855.1, SO:0001217, UniParc:UPI0000003DD8, UniRef:UniRef100_A0A6H1PZP7, UniRef:UniRef50_Q573Q1, UniRef:UniRef90_A0A6H1PZP7
