# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	1	894	+	MEGJMN_001	560.0	1.9e-201	0.980	1.0	0.993	UniRef:UniRef90_UPI003365312D
contig_1	cds	1519	1935	+	MEGJMN_002	257.0	2.3e-86	0.920	0.864	1.0	UniRef:UniRef90_A0A811ARZ9
contig_1	cds	1932	2048	-	MEGJMN_003	-	-	-	-	-	-
contig_1	cds	2875	3669	-	MEGJMN_004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H1Q2
contig_1	cds	3729	3872	+	MEGJMN_005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCX4
contig_1	cds	3905	4870	-	MEGJMN_006	629.0	8.4e-227	0.994	0.872	1.0	UniRef:UniRef90_A0A0C5HDB6
contig_1	cds	4935	5246	-	MEGJMN_007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND31
contig_1	cds	5280	5609	-	MEGJMN_008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00058B55FA
contig_1	cds	6169	9288	-	MEGJMN_009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0007CCE74C
contig_1	cds	9604	9840	+	MEGJMN_010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A8B3MBM4
contig_1	cds	9837	10412	+	MEGJMN_011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A8B3M6V8
contig_1	cds	10446	11063	+	MEGJMN_012	330.0	8.6e-114	0.834	1.0	1.0	UniRef:UniRef90_A0A8B3M5V4
contig_1	cds	10954	11658	-	MEGJMN_013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6H1PZP7
contig_1	cds	11670	11942	-	MEGJMN_014	112.0	6.3e-31	0.822	0.902	0.757	UniRef:UniRef90_A0A376MK16
contig_1	cds	12031	12678	-	MEGJMN_015	352.0	2.8e-121	0.995	0.939	0.794	UniRef:UniRef90_A0A3S4G3I5
contig_1	cds	12811	13515	+	MEGJMN_016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6H1PZP7
contig_1	cds	13906	14517	-	MEGJMN_017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1U9SS67
contig_1	cds	14571	14852	-	MEGJMN_018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1U9SSL0
contig_1	cds	15025	15267	-	MEGJMN_019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A2X7IQ80
contig_1	cds	15350	16426	-	MEGJMN_020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A1M0GG24
