#Annotated with Bakta v1.11.4, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	1932	2048	-	MEGJMN_003	4.5	9.5		
contig_1	3729	3872	+	MEGJMN_005	5.2	4.9		RefSeq:WP_248299255.1, SO:0001217, UniParc:UPI0007224B15, UniRef:UniRef100_A0A6C0NCX4, UniRef:UniRef50_A0A142EBE8, UniRef:UniRef90_A0A142EBE8
contig_1	9604	9840	+	MEGJMN_010	8.7	4.9		RefSeq:WP_060415434.1, SO:0001217, UniParc:UPI000760AAA3, UniRef:UniRef100_A0A8B3MBM4, UniRef:UniRef50_A0A8B3MBM4, UniRef:UniRef90_A0A8B3MBM4
contig_1	18169	18321	+	MEGJMN_024	5.6	11.6		SO:0001217, UniRef:UniRef50_A0A919LT20, UniRef:UniRef90_A0A919LT20
contig_1	20404	20889	-	MEGJMN_027	18.8	5.9		RefSeq:WP_015632418.1, SO:0001217, UniParc:UPI000329691F, UniRef:UniRef100_A0A6C0L1X5, UniRef:UniRef50_J2UQ18, UniRef:UniRef90_A0A0C5H1S2
contig_1	22253	22456	+	MEGJMN_030	7.5	6.6		RefSeq:WP_032495743.1, SO:0001217, UniParc:UPI0003D8E070, UniRef:UniRef100_A0A6C0L2Y1, UniRef:UniRef50_A0A6C0L2Y1, UniRef:UniRef90_A0A6C0L2Y1
contig_1	32297	32704	+	MEGJMN_042	14.8	11.3		RefSeq:WP_104022059.1, SO:0001217, UniParc:UPI0009386B92, UniRef:UniRef100_UPI0009386B92, UniRef:UniRef50_UPI0009386B92, UniRef:UniRef90_UPI0009386B92
contig_1	51322	51462	+	MEGJMN_060	5.2	9.5	PF13091.12|PLDc_2	PFAM:PF13091.12
contig_1	56227	56358	-	MEGJMN_067	5.2	7.9		SO:0001217, UniParc:UPI00032DD3F2, UniRef:UniRef100_A0A6C0L1U9, UniRef:UniRef50_A0A6C0L1U9, UniRef:UniRef90_A0A6C0L1U9
contig_1	56834	57067	-	MEGJMN_069	8.9	5.2		RefSeq:WP_016162076.1, SO:0001217, UniParc:UPI00032E941B, UniRef:UniRef100_A0A6C0L3P9, UniRef:UniRef50_A0A486BC99, UniRef:UniRef90_A0A7G3L5W7
contig_1	57211	57492	-	MEGJMN_070	10.4	8.6		RefSeq:WP_049078430.1, SO:0001217, UniParc:UPI000461A81E, UniRef:UniRef100_A0A6C0NDG0, UniRef:UniRef50_A0A6C0NDG0, UniRef:UniRef90_A0A6C0NDG0
contig_1	57759	57998	-	MEGJMN_071	9.0	5.3		
contig_1	59623	59982	-	MEGJMN_074	12.9	4.7		RefSeq:WP_016162075.1, SO:0001217, UniParc:UPI00032E55A7, UniRef:UniRef100_A0A0C5HDG0, UniRef:UniRef50_A0A0C5HDG0, UniRef:UniRef90_A0A0C5HDG0
contig_1	60832	61026	-	MEGJMN_076	7.4	5.2		RefSeq:WP_227665541.1, SO:0001217, UniParc:UPI00071FBE6A, UniRef:UniRef100_A0A6C0L480, UniRef:UniRef50_A0A6C0L480, UniRef:UniRef90_A0A6C0L480
contig_1	61626	62084	-	MEGJMN_078	17.8	9.7		RefSeq:WP_015632455.1, SO:0001217, UniParc:UPI0003296929, UniRef:UniRef100_A0A0C5H2X1, UniRef:UniRef50_A0A0C5H2X1, UniRef:UniRef90_A0A0C5H2X1
contig_1	64647	64886	+	MEGJMN_082	9.0	9.0		
contig_1	64941	65360	+	MEGJMN_083	15.4	10.1		SO:0001217, UniParc:UPI00032968EC, UniRef:UniRef100_A0A0C5H2X4, UniRef:UniRef50_A0A0C5H2X4, UniRef:UniRef90_A0A0C5H2X4
