#Annotated with Bakta (v1.11.4): https://github.com/oschwengers/bakta
#Database (v6.0): https://doi.org/10.5281/zenodo.4247252
ID	Length	Gene	Product	EC	GO	COG	RefSeq	UniParc	UniRef
MEGJMN_003	38		hypothetical protein						
MEGJMN_005	47		hypothetical protein				WP_248299255.1	UPI0007224B15	UniRef100_A0A6C0NCX4,UniRef50_A0A142EBE8,UniRef90_A0A142EBE8
MEGJMN_010	78		hypothetical protein				WP_060415434.1	UPI000760AAA3	UniRef100_A0A8B3MBM4,UniRef50_A0A8B3MBM4,UniRef90_A0A8B3MBM4
MEGJMN_024	50		hypothetical protein						
MEGJMN_027	161		hypothetical protein				WP_015632418.1	UPI000329691F	UniRef100_A0A6C0L1X5,UniRef50_J2UQ18,UniRef90_A0A0C5H1S2
MEGJMN_030	67		hypothetical protein				WP_032495743.1	UPI0003D8E070	UniRef100_A0A6C0L2Y1,UniRef50_A0A6C0L2Y1,UniRef90_A0A6C0L2Y1
MEGJMN_042	135		hypothetical protein				WP_104022059.1	UPI0009386B92	UniRef100_UPI0009386B92,UniRef50_UPI0009386B92,UniRef90_UPI0009386B92
MEGJMN_060	46		hypothetical protein						
MEGJMN_067	43		hypothetical protein					UPI00032DD3F2	UniRef100_A0A6C0L1U9,UniRef50_A0A6C0L1U9,UniRef90_A0A6C0L1U9
MEGJMN_069	77		hypothetical protein				WP_016162076.1	UPI00032E941B	UniRef100_A0A6C0L3P9,UniRef50_A0A486BC99,UniRef90_A0A7G3L5W7
MEGJMN_070	93		hypothetical protein				WP_049078430.1	UPI000461A81E	UniRef100_A0A6C0NDG0,UniRef50_A0A6C0NDG0,UniRef90_A0A6C0NDG0
MEGJMN_071	79		hypothetical protein						
MEGJMN_074	119		hypothetical protein				WP_016162075.1	UPI00032E55A7	UniRef100_A0A0C5HDG0,UniRef50_A0A0C5HDG0,UniRef90_A0A0C5HDG0
MEGJMN_076	64		hypothetical protein				WP_227665541.1	UPI00071FBE6A	UniRef100_A0A6C0L480,UniRef50_A0A6C0L480,UniRef90_A0A6C0L480
MEGJMN_078	152		hypothetical protein				WP_015632455.1	UPI0003296929	UniRef100_A0A0C5H2X1,UniRef50_A0A0C5H2X1,UniRef90_A0A0C5H2X1
MEGJMN_082	79		hypothetical protein						
MEGJMN_083	139		hypothetical protein					UPI00032968EC	UniRef100_A0A0C5H2X4,UniRef50_A0A0C5H2X4,UniRef90_A0A0C5H2X4
